17-Jan-17 13:56	22.50
17-Jan-17 13:56	22.50
17-Jan-17 13:57	22.50
17-Jan-17 13:57	22.50
17-Jan-17 13:58	22.50
17-Jan-17 13:58	22.50
17-Jan-17 13:59	22.50
17-Jan-17 13:59	22.50
17-Jan-17 14:00	22.25
17-Jan-17 14:00	22.25
17-Jan-17 14:01	22.25
17-Jan-17 14:01	22.25
17-Jan-17 14:02	22.00
17-Jan-17 14:02	22.00
17-Jan-17 14:03	22.00
17-Jan-17 14:03	22.00
17-Jan-17 14:04	21.75
17-Jan-17 14:04	21.75
17-Jan-17 14:05	21.50
17-Jan-17 14:05	21.50
17-Jan-17 14:06	21.50
17-Jan-17 14:06	21.50
17-Jan-17 14:07	21.75
17-Jan-17 14:07	21.75
