17-Jan-17 13:56	21.75
17-Jan-17 13:56	21.75
17-Jan-17 13:57	21.75
17-Jan-17 13:57	21.75
17-Jan-17 13:58	21.75
17-Jan-17 13:58	21.75
17-Jan-17 13:59	21.50
17-Jan-17 13:59	21.50
17-Jan-17 14:00	21.50
17-Jan-17 14:00	21.25
17-Jan-17 14:01	21.25
17-Jan-17 14:01	21.25
17-Jan-17 14:02	21.25
17-Jan-17 14:02	21.25
17-Jan-17 14:03	21.25
17-Jan-17 14:03	21.25
17-Jan-17 14:04	21.00
17-Jan-17 14:04	21.00
17-Jan-17 14:05	21.00
17-Jan-17 14:05	21.00
17-Jan-17 14:06	21.00
17-Jan-17 14:06	21.25
17-Jan-17 14:07	21.25
17-Jan-17 14:07	21.50
